Href,ArticleTitle,DateRetrieved,Content,WebSiteName
https://news.google.com/articles/CAIiEH0Kcnv0vralZwKJig1iFiMqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,"Pogba, Fernandes start for Man Utd vs Sheff Utd",06/24/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEIY-TbZzz5ZdxrFTSyzRi8cqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,Burnley fan sacked over offensive banner,06/24/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEOKpIlMuzJ7t6KZIsJDrYZEqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,England training group all test negative for coronavirus,06/24/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiECZ5N2QWnMApxQ927zXR37QqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,Australia and NZ to host 2023 Women's World Cup,06/25/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEBiM08HOKUI3FOt5BoaODjIqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,AJ-Fury teams open to fresh talks - 'No obstacles!',06/25/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEMfhGiProzqwfvykoJEyT68qGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,Archer to join England training after negative test,06/25/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEID-YXMRfn8YzKlJH3cjCcUqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,Liverpool fans gather at Anfield to celebrate PL title,06/26/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEG2PFFDiPWUgKuAcjA6c2r8qGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,F1 is back: New season live on Sky Sports,06/26/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CAIiEC0m4R_8lD6S3IJ0GSQ_UNwqGQgEKhAIACoHCAow2LCYCzDvurADMNXZ0AY?hl=en-GB&gl=GB&ceid=GB%3Aen,Emotional Klopp breaks down in tears,06/26/2020 00:00:00,Sport,Sky Sports
https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9ydWdieS11bmlvbi81MzE5MTkxONIBNGh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9hbXAvcnVnYnktdW5pb24vNTMxOTE5MTg?hl=en-GB&gl=GB&ceid=GB%3Aen,Bristol Bears: Bryan Byrne signs one-year deal after impressing on loan,06/26/2020 00:00:00,Sport,BBC Sport
